time,Power,Oxygen,Cadence,HR,RF
1923,321,4360.05,90,155.1,30.25
1924,321,4357,90,155.25,30.2
1925,321,4347,90,155.35,30.2
1926,321,4325.25,90,155.4,30.1
1927,321,4291.75,90,155.4,29.9
1928,321,4271.95,90,155.4,29.8
1929,321,4265.85,90,155.4,29.8
1930,321,4260.15,90,155.35,30.05
1931,321,4254.85,90,155.25,30.55
1932,321,4248.5,90,155.2,30.8
1933,321,4241.1,90,155.2,30.8
1934,321,4233,90,155.2,30.75
1935,321,4224.2,90,155.2,30.65
1936,321,4229.95,90,155.2,30.65
1937,321,4250.25,90,155.2,30.75
1938,321,4262.2,90,155.2,30.8
1939,321,4265.8,90,155.2,30.8
1940,321,4278.8,90,155.2,30.8
1941,321,4301.2,90,155.2,30.8
1942,321,4314.5,90,155.1,30.75
1943,321,4318.7,90,154.9,30.65
1944,321,4318.45,90,154.75,30.55
1945,321,4313.75,90,154.65,30.45
1946,321,4313.3,90,154.55,30.45
1947,321,4317.1,90,154.45,30.55
1948,321,4313.7,90,154.35,30.55
1949,321,4303.1,90,154.25,30.45
1950,321,4295.8,90,154.15,30.3
1951,321,4291.8,90,154.05,30.1
1952,321,4294.9,90,154,30.05
1953,321,4305.1,90,154,30.15
1954,321,4317.45,90,154,30.3
1955,321,4331.95,90,154,30.5
1956,321,4329.85,90,154,30.5
1957,321,4311.15,90,154,30.3
1958,321,4300.25,90,154,30.25
1959,321,4297.15,90,154,30.35
1960,321,4289.7,90,153.95,30.4
1961,321,4277.9,90,153.85,30.4
1962,321,4254.1,90,153.8,30.3
1963,321,4218.3,90,153.8,30.1
1964,321,4209.95,90,153.8,30.05
1965,321,4229.05,90,153.8,30.15
1966,321,4222.85,90,153.8,30.45
1967,321,4235.05,90,153.85,30.95
1968,321,4263.45,90,153.95,31.45
1969,321,4287.25,90,154.05,31.8
1970,321,4306.2,90,154.2,32.15
1971,321,4327.4,90,154.45,32.65
1972,321,4358.45,90,154.7,33.3
1973,321,4381.05,90,154.9,34
1974,321,4393.15,90,155.15,34.6
1975,321,4394.75,90,155.45,35.1
1976,324.3,4429.4,90,155.75,35.45
1977,330.9,4453.4,90,156,35.65
1978,337.5,4449.1,90,156.2,35.85
1979,344.1,4449.15,90,156.45,36.1
1980,350.7,4453.55,90,156.75,36.4
1981,357.3,4456.45,90,157.1,36.5
1982,363.9,4462.1,90,157.4,36.6
1983,370.5,4488.8,90,157.7,36.8
1984,377.1,4532.95,90,158.05,37.25
1985,383.7,4561.25,90,158.35,37.6
1986,387,4576.5,90,158.65,37.95
1987,387,4568.6,90,158.95,38.3
1988,387,4555.2,90,159.25,38.5
1989,387,4566.25,90,159.5,38.9
1990,387,4585.85,90,159.8,39.4
1991,387,4581.58333333333,90,160.033333333333,39.5
1992,387,4549.2,90,160.3,39
1993,387,4488.7,90,160.6,37.9
1994,387,4446.4,90,160.9,37.2
1995,387,4412.35,90,161.2,36.35
1996,387,4386.55,90,161.5,35.35
1997,387,4387.55,90,161.85,34.45
1998,387,4415.35,90,162.25,33.65
1999,387,4416.5,90,162.7,32.6
2000,387,4406.9,90,163.1,31.4
2001,387,4428.26666666667,90,163.466666666667,30.85
2002,387,4480.6,90,163.8,30.95
2003,387,4561.1,90,164.1,31.55
2004,387,4602.9,90,164.3,31.45
2005,387,4643.15,90,164.5,31.5
2006,387,4681.85,90,164.7,31.7
2007,387,4701.8,90,164.85,31.9
2008,387,4703,90,164.95,32.1
2009,387,4733.65,90,165,32.35
2010,387,4761.5,90,164.95,32.7
2011,387,4776,90,164.85,32.95
2012,387,4774.8,90,164.75,33.05
2013,387,4760.7,90,164.65,33.15
2014,387,4741.5,90,164.55,33.15
2015,387,4723.3,90,164.45,33.1
2016,387,4703.05,90,164.35,33.2
2017,387,4689.5,90,164.25,33.35
2018,387,4722.4,90,164.05,33.75
2019,387,4709.45,90,163.85,33.95
2020,387,4682.9,90,163.7,33.9
2021,387,4659,90,163.6,33.7
2022,387,4640.1,90,163.5,33.4
2023,387,4657.65,90,163.4,33.25
2024,387,4703.85,90,163.3,33.35
2025,387,4728.45,90,163.2,33.75
2026,387,4752.9,90,163.1,33.9
2027,387,4777.2,90,163,33.8
2028,387,4769.2,90,163,33.5
2029,387,4784.65,90,163,33.5
2030,387,4818.05,90,163,33.65
2031,387,4853.15,90,163,33.85
2032,387,4895.75,90,163,34.25
2033,387,4897.15,90,163,34.45
2034,387,4857.35,90,163,34.45
2035,387,4840.9,90,163,34.25
2036,387,4829.4,90,163,34.2
2037,387,4814,90,163,34.3
2038,387,4787.1,90,163,34.3
2039,387,4781.9,90,163,34.5
2040,387,4779.65,90,163.05,34.6
2041,387,4780.35,90,163.15,34.6
2042,387,4773.55,90,163.25,34.65
2043,387,4776.5,90,163.35,34.9
2044,387,4792.1,90,163.45,35
2045,387,4806.4,90,163.55,35.1
2046,387,4819.4,90,163.65,35.2
2047,387,4840.5,90,163.75,35.25
2048,387,4869.7,90,163.85,35.25
2049,387,4871.25,90,163.95,35
2050,387,4869.4,90,164,34.95
2051,387,4861.4,90,164,34.95
2052,387,4851.9,90,164,34.7
2053,387,4840.5,90,164.1,34.3
2054,387,4857.55,90,164.2,34.3
2055,387,4902.7,90,164.3,34.5
2056,387,4922.2,90,164.4,34.55
2057,387,4915.5,90,164.5,34.5
2058,387,4933.3,90,164.6,34.7
2059,387,4947.95,90,164.75,34.85
2060,387,4959.45,90,164.95,34.95
2061,387,4955.35,90,165.15,34.95
2062,387,4935.65,90,165.35,34.85
2063,387,4935.55,90,165.45,34.7
2064,387,4921.8,90,165.55,34.3
2065,387,4892.45,90,165.6,33.95
2066,387,4901.25,90,165.6,34
2067,387,4937.85,90,165.7,34.2
2068,387,4945.7,90,165.75,34.25
2069,387,4955,90,165.7,34.35
2070,387,4959.7,90,165.65,34.35
2071,387,4975,90,165.65,34.45
2072,387,4985.9,90,165.55,34.55
2073,387,5003.7,90,165.5,34.85
2074,387,5028.4,90,165.5,35.35
2075,387,5029.3,90,165.55,35.6
2076,387,5006.4,90,165.65,35.6
2077,387,4998.8,90,165.65,35.4
2078,387,4980.05,90,165.7,35.15
2079,387,4950.15,90,165.8,34.85
2080,387,4939.45,90,165.85,34.65
2081,387,4947.95,90,165.85,34.55
2082,387,4985.55,90,165.95,34.65
2083,387,5006.15,90,166,34.6
2084,387,4996.45,90,166,34.4
2085,387,4989.1,90,166,34.2
2086,387,4998.2,90,166,34
2087,387,4989.3,90,166,34.05
2088,387,4994.7,90,166,34.15
2089,387,5017.1,90,166,34.3
2090,387,5032.2,90,166,34.5
2091,387,5039.5,90,166,34.7
2092,387,5042.65,90,166,34.9
2093,387,5041.65,90,166,35.1
2094,387,5048.2,90,166,35.35
2095,387,5062.3,90,166,35.65
2096,387,5066.1,90,166,35.45
2097,387,5087.4,90,166,35.7
2098,387,5126.2,90,166,36.4
2099,387,5143.25,90,166,36.75
2100,387,5138.55,90,166,36.75
2101,387,5113,90,166,36.4
2102,387,5068.05,90,166,35.7
2103,387,5053.75,90,165.9,35.5
2104,387,5060.7,90,165.8,35.35
2105,387,5088.9,90,165.7,35.25
2106,387,5113.6,90,165.55,35.55
2107,387,5112.7,90,165.35,35.25
2108,387,5072.3,90,165.15,34.55
2109,387,5060.8,90,164.95,34.2
2110,387,5078.2,90,164.75,34.2
2111,387,5113.3,90,164.55,34.55
2112,387,5166.1,90,164.35,35.25
2113,387,5186.6,90,164.3,35.35
2114,387,5185.8,90,164.3,35.25
2115,387,5175.7,90,164.3,35.15
2116,387,5180.25,90,164.35,35.2
2117,387,5199.45,90,164.45,35.4
2118,387,5237.3,90,164.55,35.5
2119,387,5261.95,90,164.65,35.55
2120,387,5269.85,90,164.75,35.55
2121,387,5280.55,90,164.9,35.55
2122,387,5294.05,90,165.1,35.55
2123,387,5309.6,90,165.25,35.7
2124,387,5327.2,90,165.35,36
2125,387,5334.5,90,165.45,36.1
2126,387,5326.8,90,165.55,36.15
2127,387,5304.1,90,165.65,36.15
2128,387,5291.95,90,165.8,36.15
2129,387,5290.35,90,166,36.15
2130,387,5305.15,90,166.2,36.25
2131,387,5309.9,90,166.35,36.3
2132,387,5304.6,90,166.45,36.3
2133,387,5293.15,90,166.55,36.3
2134,387,5275.55,90,166.65,36.3
2135,387,5257.05,90,166.75,36.2
2136,387,5254.3,90,166.85,36.15
2137,387,5267.3,90,166.95,36.15
2138,387,5278.8,90,167,36.1
2139,387,5288.8,90,167,36
2140,387,5275.9,90,167,35.9
2141,387,5266.6,90,167,35.8
2142,387,5260.9,90,167,35.7
2143,387,5264.55,90,167,35.5
2144,387,5277.55,90,167,35.2
2145,387,5284.9,90,167,35.1
2146,387,5279.2,90,167,34.95
2147,387,5268.9,90,167,34.85
2148,387,5248.25,90,167,34.75
2149,387,5217.25,90,167,34.65
2150,387,5208.8,90,167,34.5
2151,387,5214.1,90,167,34.45
2152,387,5206.35,90,167.05,34.35
2153,387,5176.6,90,167.15,34.2
2154,387,5182.5,90,167.25,34.2
2155,387,5196.05,90,167.3,34.3
2156,387,5217.25,90,167.3,34.5
2157,387,5231.2,90,167.3,34.6
2158,387,5245.25,90,167.3,34.75
2159,387,5268.95,90,167.3,35.05
2160,387,5282.75,90,167.35,35.3
2161,387,5286.65,90,167.45,35.5
2162,387,5309.15,90,167.45,35.75
2163,387,5350.25,90,167.35,36.05
2164,387,5346.85,90,167.25,36.35
2165,387,5338.8,90,167.25,36.4
2166,387,5326.1,90,167.35,36.2
2167,387,5327.85,90,167.45,36.1
2168,387,5344.05,90,167.55,36.1
2169,387,5348.05,90,167.65,36.1
2170,387,5353.95,90,167.7,36.1
2171,387,5361.75,90,167.7,36.1
2172,387,5363.6,90,167.75,36.1
2173,387,5359.5,90,167.85,36.1
2174,387,5344.6,90,167.85,36
2175,387,5335.95,90,167.8,36.1
2176,387,5333.55,90,167.7,36.4
2177,387,5310.3,90,167.6,36.55
2178,387,5266.2,90,167.5,36.55
2179,387,5153,90,167.4,36.35
2180,387,5102.75,90,167.3,36.3
2181,387,5115.45,90,167.2,36.4
2182,387,5139.55,90,167,36.55
2183,387,5166.45,90,166.85,36.7
2184,387,5206.45,90,166.85,36.8
2185,387,5226.75,90,166.85,36.9
2186,387,5227.35,90,166.85,37
2187,387,5253.7,90,166.85,36.95
2188,387,5290.1,90,166.85,37.05
2189,387,5401.9,90,166.85,37.35
2190,387,5436.5,90,166.85,37.5
2191,387,5406.25,90,166.85,37.45
2192,387,5368.85,90,166.95,37.35
2193,387,5332.35,90,167.05,37.35
2194,387,5296.75,90,167.15,37.45
2195,387,5303.15,90,167.25,37.5
2196,387,5320.3,90,167.3,37.55
2197,387,5317.2,90,167.3,37.85
2198,387,5306.9,90,167.3,37.85
2199,387,5291.1,90,167.3,37.8
2200,387,5282,90,167.3,37.8
2201,387,5263.25,90,167.35,37.85
2202,387,5234.85,90,167.45,37.95
2203,387,5252.05,90,167.4,38.1
2204,387,5279.75,90,167.3,38.2
2205,387,5290.85,90,167.2,38.3
2206,387,5258.8,90,167.15,38.45
2207,387,5232.2,90,167.2,38.45
2208,387,5213.7,90,167.3,38.55
2209,387,5200.5,90,167.4,38.5
2210,387,5205.45,90,167.45,38.45
2211,387,5232.55,90,167.4,38.45
2212,387,5266.7,90,167.35,38.4
2213,387,5253.2,90,167.45,38.2
2214,387,5222.7,90,167.55,38.1
2215,387,5183.75,90,167.65,38
2216,387,5194.15,90,167.75,37.8
2217,362.7,5208.65,90,167.8,37.8
2218,338.4,5216.25,90,167.8,37.9
2219,314.1,5218.05,90,167.8,38.1
2220,289.8,5239.8,90,167.85,38.15
2221,265.5,5247.6,90,167.9,38.25
2222,241.2,5256.55,90,167.85,38.5
2223,216.9,5245.95,90,167.75,38.6
2224,192.6,5238.15,90,167.7,38.6
2225,168.3,5224.6,90,167.7,38.6
2226,144,5211.3,90,167.65,38.6
2227,144,5194.9,90,167.55,38.5
2228,144,5180.2,90,167.45,38.5
2229,144,5173.8,90,167.35,38.35
2230,144,5137.1,90,167.25,38.15
2231,144,5093.7,90,167.1,38.05
2232,144,5052.2,90,167,37.85
2233,144,5033.3,90,166.9,37.85
2234,144,5013.1,90,166.65,37.8
2235,144,4991.6,90,166.25,37.7
2236,144,4951.6,90,165.8,37.5
2237,144,4926.8,90,165.35,37.4
2238,144,4923.4,90,164.85,37.3
2239,144,4911.9,90,164.25,37.15
2240,144,4886.4,90,163.6,37.2
2241,144,4857.2,90,163,37.1
2242,144,4817.3,90,162.35,36.9
2243,144,4766.7,90,161.65,36.6
2244,144,4726.6,90,160.85,36.45
2245,144,4696.75,90,160.1,36.45
2246,144,4688.35,90,159.4,36.65
2247,144,4675.3,90,158.65,36.75
2248,144,4657.6,90,157.85,36.75
2249,144,4627.7,90,157.05,37.05
2250,144,4616.65,90,156.25,37.2
2251,144,4624.45,90,155.45,37.2
2252,144,4617.35,90,154.7,37.2
2253,144,4595.35,90,154,37.2
2254,144,4579.45,90,153.5,37.4
2255,144,4556.7,90,153,37.4
2256,144,4527.1,90,152.5,37.2
2257,144,4467.25,90,152.15,36.7
2258,144,4377.15,90,151.95,35.9
2259,144,4311.45,90,151.75,35.4
2260,144,4232.5,90,151.6,35.1
2261,144,4140.3,90,151.5,35
2262,144,4074.05,90,151.3,34.9
2263,144,4033.75,90,151,34.8
2264,144,3989.6,90,150.65,34.5
2265,144,3954.8,90,150.3,34.4
2266,144,3941.2,90,149.8,34.4
2267,144,3935.8,90,149.2,34.65
2268,144,3938.6,90,148.5,35.15
2269,144,3925.95,90,147.85,35.2
2270,144,3910.35,90,147.15,35.1
2271,144,3918.25,90,146.35,34.9
2272,144,3911,90,145.6,34.9
2273,144,3888.6,90,144.9,35.1
2274,144,3839.85,90,144.2,35.15
2275,144,3764.75,90,143.5,35.05
2276,144,3681.75,90,142.9,34.95
2277,144,3619.65,90,142.25,34.9
2278,144,3551.45,90,141.55,35
2279,144,3502.5,90,140.85,35.05
2280,144,3472.8,90,140.15,35.05
2281,144,3420.55,90,139.45,35.05
2282,144,3377.35,90,138.7,34.95
2283,144,3346.2,90,137.95,34.65
2284,144,3331.9,90,137.2,34.3
2285,144,3339.6,90,136.3,34.3
2286,144,3337.1,90,135.5,34.35
2287,144,3324.4,90,134.8,34.45
2288,144,3311.35,90,134.15,34.45
2289,144,3272.05,90,133.5,34.55
2290,144,3214.75,90,132.8,34.85
2291,144,3170,90,132.2,34.95
2292,144,3137.8,90,131.7,34.85
2293,144,3107.65,90,131.2,34.85
2294,144,3079.55,90,130.7,34.95
2295,144,3053.15,90,130.35,34.7
2296,144,3030.35,90,129.95,34.35
2297,144,3001.75,90,129.6,33.9
2298,144,2984.5,90,129.35,33.4
2299,144,2982.4,90,129.1,32.95
2300,144,2987.2,90,128.9,32.45
2301,144,2986.45,90,128.7,32.05
2302,144,2980.15,90,128.5,31.75
2303,144,2977.15,90,128.3,31.4
2304,144,2977.45,90,128.1,31
2305,144,2963.45,90,127.9,30.6
2306,144,2935.15,90,127.7,30.2
2307,144,2921.4,90,127.4,30.05
2308,144,2922.2,90,127,30.15
2309,144,2915.75,90,126.6,30.15
2310,144,2902.05,90,126.2,30.05
2311,144,2885.6,90,125.75,30
2312,144,2866.4,90,125.25,30
2313,144,2850.2,90,124.75,30
2314,144,2837,90,124.25,30
2315,144,2830.9,90,123.75,30.25
2316,144,2831.9,90,123.25,30.75
2317,144,2844.35,90,122.8,31.15
2318,144,2844.05,90,122.35,31.5
2319,144,2849,90,121.9,32.05
2320,144,2859.9,90,121.4,33.05
2321,144,2877.75,90,120.85,33.95
2322,144,2902.55,90,120.25,34.75
2323,144,2925.6,90,119.6,35.4
2324,144,2946.9,90,118.9,35.9
2325,144,2962.7,90,118.15,36.3
2326,144,2937.5,90,117.416666666667,36.1
2327,144,2847.5,90,116.65,35.4
2328,144,2716.9,90,115.9,34.15
2329,144,2633.9,90,115.25,33.35
2330,144,2597.8,90,114.75,32.75
2331,144,2579.7,90,114.45,32.25
2332,144,2579.6,90,114.35,31.85
2333,144,2553.95,90,114.35,31.95
2334,144,2542.4,90,114.45,32.15
2335,144,2557.4,90,114.65,32.15
2336,144,2587.95,90,114.933333333333,32.3
2337,144,2634.05,90,115.3,32.6
2338,144,2739.35,90,115.7,33.15
2339,144,2815.65,90,116.05,32.95
2340,144,2851.75,90,116.4,32.3
2341,144,2868.3,90,116.7,31.85
2342,144,2864.1,90,116.9,31.5
2343,144,2884.3,90,117.1,30.9
2344,144,2874.65,90,117.3,30.4
2345,144,2835.15,90,117.5,30
2346,144,2846.15,90,117.65,30
2347,144,2907.65,90,117.75,30.4
2348,144,2948.15,90,117.85,30.8
2349,144,2967.65,90,117.95,31.2
2350,144,2957.85,90,118,31.85
2351,144,2942.5,90,117.95,32.45
2352,144,2922.8,90,117.85,33.1
2353,144,2893.9,90,117.75,33.5
2354,144,2870.4,90,117.65,33.7
2355,144,2860.2,90,117.55,34.4
2356,144,2837.45,90,117.4,34.75
2357,144,2802.15,90,117.2,34.75
2358,144,2764.91666666667,90,117,34.6
2359,144,2725.75,90,116.8,34.3
2360,144,2704.15,90,116.6,33.3
2361,144,2715.7,90,116.45,33.4
2362,144,2752,90,116.35,32.95
2363,144,2817.9,90,116.25,32.25
2364,144,2868.5,90,116.15,32.05
2365,144,2895.9,90,116.05,31.65
2366,144,2914.05,90,116.05,31.25
2367,144,2922.95,90,116.15,30.85
2368,144,2924.38333333333,90,116.3,30.65
2369,144,2918.35,90,116.5,30.65
2370,144,2930.8,90,116.75,31.4
2371,144,2922.4,90,117.05,31.4
2372,144,2887.05,90,117.35,31.3
2373,144,2824.75,90,117.65,31.1
2374,144,2793.2,90,117.95,31.15
2375,144,2792.4,90,118.25,31.45
2376,144,2782.75,90,118.5,33.25
2377,144,2768.75,90,118.6,34.75
2378,144,2773.1,90,118.6,36.4
2379,144,2795.8,90,118.5,38.2
2380,144,2815.55,90,118.25,39.15
2381,144,2821.65,90,117.95,40.05
2382,144,2824.35,90,117.6,41.5
2383,144,2823.65,90,117.2,43.5
2384,144,2839,90,116.8,44.85
2385,144,2860.25,90,116.35,45.3
2386,144,2905.05,90,115.85,44.1
2387,144,2931.1,90,115.5,42.9
2388,144,2931.15,90,115.25,41.15
2389,144,2918.45,90,115.05,40.05
2390,144,2906.91666666667,90,114.95,39.15
2391,144,2907.25,90,114.85,37.65
2392,144,2923.7,90,114.8,35.95
2393,144,2937.5,90,114.8,34.2
2394,144,2916.4,90,114.8,32.5
2395,144,2886.75,90,114.85,32.15
2396,144,2867.05,90,114.95,33.05
2397,144,2849.6,90,115,34.4
2398,144,2834.4,90,115,36.2
2399,144,2858.6,90,114.9,37.1
2400,144,2861.43333333333,90,114.8,38.5
2401,144,2862.7,90,114.65,40
2402,144,2862.4,90,114.45,41.6
2403,144,2843.3,90,114.25,43.25
2404,144,2829.9,90,114.05,44.95
2405,144,2823.4,90,113.85,45.7
2406,144,2805.3,90,113.65,45.6
2407,144,2849.9,90,113.45,44.45
2408,144,2888.4,90,113.25,43.25
2409,144,2870.4,90,113.15,42.15
2410,144,2832.55,90,113.05,40.7
2411,144,2755.05,90,113,39.3
2412,144,2758.65,90,113,39.6
2413,144,2792.7,90,113.05,39.7
2414,144,2832.7,90,113.15,39.6
2415,144,2864.8,90,113.25,39.45
2416,144,2884.4,90,113.35,39.55
2417,144,2860.2,90,113.45,40.65
2418,144,2861,90,113.55,41.75
2419,144,2878,90,113.65,42.85
2420,144,2905.65,90,113.75,44.2
2421,144,2963.05,90,113.9,45.5
2422,144,2929.45,90,114.1,45.1
2423,144,2910.3,90,114.25,44.3
2424,144,2905.6,90,114.35,43.1
2425,144,2868.85,90,114.4,41.8
2426,144,2804.65,90,114.4,40.1
2427,144,2753.45,90,114.5,39.4
2428,144,2710.65,90,114.5,39.6
2429,144,2677.35,90,114.55,39.9
2430,144,2664.65,90,114.65,40
2431,144,2640.45,90,114.6,39.8
2432,144,2648.15,90,114.5,40.2
2433,144,2639.75,90,114.4,41.05
2434,144,2615.25,90,114.3,42.35
2435,144,2611.8,90,114.25,43.65
2436,144,2634.4,90,114.25,45.25
2437,144,2628.05,90,114.2,45.85
2438,144,2597.35,90,114.3,45.55
2439,144,2607.35,90,114.25,45.55
2440,144,2583.35,90,114.15,44.6166666666667
2441,144,2538.35,90,114.15,43.15
2442,144,2428.95,90,114.15,40.25
2443,144,2350.15,90,114.15,37.7
2444,144,2301.95,90,114.15,35.5
2445,144,2290.15,90,114.15,33.6
2446,144,2277.75,90,114.15,31.7
2447,144,2281.8,90,114.1,30.1
2448,144,2265.95,90,113.95,28.6
2449,144,2172.85,90,113.85,26.8
2450,144,2178.9,90,113.7,26.0333333333333
2451,144,2284.1,90,113.5,26.3
2452,144,2396.65,90,113.25,27.6
2453,144,2450.75,90,112.95,28.8
2454,144,2463.25,90,112.65,29.7
2455,144,2445.95,90,112.3,30.35
2456,144,2430.85,90,111.9,30.75
2457,136.8,2427.05,85.5,111.5,31.2
2458,122.4,2470.9,76.5,111.15,31.9
2459,108,2563.55,67.5,110.85,32.5
2460,93.6,2603.3,58.5,110.6,32.9
2461,79.2,2572.15,49.5,110.4,33.05
2462,64.8,2561.9,40.5,110.25,32.95
2463,50.4,2604.6,31.5,110.15,33.25
2464,36,2637.4,22.5,110.05,33.4
2465,21.6,2648.5,13.5,110,33.35
2466,7.2,2634.95,4.5,110.05,33.55
2467,0,2587.65,0,110.15,33.7
2468,0,2542.2,0,110.2,33.3
2469,0,2497.45,0,110.2,32.7
2470,0,2415.8,0,110.2,32.3
2471,0,2315.25,0,110.2,32.15
2472,0,2229.85,0,110.15,32
2473,0,2127.55,0,110.05,31.2
2474,0,2042.05,0,109.9,30.65
2475,0,1973.35,0,109.7,30.35
2476,0,1926.16666666667,0,109.416666666667,29.8166666666667
2477,0,1900.5,0,109.05,29.05
2478,0,1860.75,0,108.7,28.55
2479,0,1814.85,0,108.3,28.4
2480,0,1800.4,0,107.8,28.2
2481,0,1831.9,0,107.2,27.95
2482,0,1875.3,0,106.55,27.9
2483,0,1875.8,0,105.85,27.95
2484,0,1845.7,0,105.1,27.95
2485,0,1809.65,0,104.3,27.85
2486,0,1765.88333333333,0,103.433333333333,27.6833333333333
2487,0,1726.25,0,102.533333333333,27.3833333333333
2488,0,1690.75,0,101.6,26.95
2489,0,1651.45,0,100.7,26.3
2490,0,1602.6,0,99.75,25.85
2491,0,1529.7,0,98.75,25.6
2492,0,1442.36666666667,0,97.7833333333333,25.2
2493,0,1395.4,0,96.85,24.75
2494,0,1388.8,0,95.95,24.25
2495,0,1408.4,0,95,24.1
2496,0,1454.2,0,94,24.3
2497,0,1483.66666666667,0,93.0333333333333,24.4666666666667
2498,0,1496.8,0,92.1,24.6
2499,0,1493.6,0,91.2,24.7
2500,0,1486.9,0,90.45,24.75
2501,0,1476.7,0,89.85,24.75
2502,0,1465.86666666667,0,89.2833333333333,24.8166666666667
2503,0,1454.4,0,88.75,24.95
2504,0,1442.3,0,88.25,25.15
2505,0,1409.25,0,87.85,25.25
2506,0,1355.25,0,87.55,25.25
2507,0,1314.23333333333,0,87.2833333333333,25.55
2508,0,1286.2,0,87.05,26.15
2509,0,1269.5,0,86.7,26.75
2510,0,1257.05,0,86.2,26.95
2511,0,1248.21666666667,0,85.6666666666667,26.8833333333333
2512,0,1230.51666666667,0,85.1333333333333,26.7833333333333
2513,0,1203.95,0,84.6,26.65
2514,0,1173.18333333333,0,84.0666666666667,26.4833333333333
2515,0,1148.05,0,83.55,26.1
2516,0,1128.55,0,83.05,25.5
2517,0,1110.2,0,82.55,25
2518,0,1093,0,82.05,24.6
2519,0,1076.35,0,81.7,24.4
2520,0,1060.25,0,81.5,24.4
2521,0,1052.48333333333,0,81.3,24.4
2522,0,1053.05,0,81.1,24.4
2523,0,1061.95,0,80.9,24.4
2524,0,1070.81666666667,0,80.7333333333333,24.5166666666667
2525,0,1079.65,0,80.6,24.75
2526,0,1087.45,0,80.5,24.95
2527,0,1095.45,0,80.4,24.85
2528,0,1103.65,0,80.3,24.45
2529,0,1109.4,0,80.2,24.05
2530,0,1112.7,0,80.1,23.65
2531,0,1106.4,0,80.0333333333333,23.3166666666667
2532,0,1103.4,0,79.95,23.05
2533,0,1103.7,0,79.85,22.85
2534,0,1098.06666666667,0,79.75,22.7333333333333
2535,0,1086.5,0,79.65,22.7
2536,0,1070,0,79.55,22.9
2537,0,1055,0,79.5,23.2
2538,0,1041.5,0,79.5,23.6
2539,0,1029.55,0,79.55,24.1
2540,0,1019.15,0,79.65,24.7
2541,0,1018.7,0,79.75,25.3
2542,0,1015.3,0,79.9,25.9
2543,0,1001.45,0,80.1,26.6
2544,0,990.083333333333,0,80.3,27.2666666666667
2545,0,988.5,0,80.55,27.85
2546,0,996.7,0,80.85,28.35
2547,0,1002.5,0,81.1,28.8
2548,0,1005.9,0,81.3,29.2
2549,0,1013.35,0,81.45,29.45
2550,0,1024.85,0,81.55,29.55
2551,0,1024.55,0,81.65,29.75
2552,0,1012.45,0,81.75,30.05
2553,0,1009.2,0,81.9,30.15
2554,0,1014.8,0,82.1,30.05
2555,0,1014.65,0,82.25,29.85
2556,0,1008.75,0,82.35,29.55
2557,0,1002.9,0,82.5,29.45
2558,0,997.1,0,82.7,29.55
2559,0,984.6,0,82.9,29.7
2560,0,965.4,0,83.1,29.9
2561,0,958.8,0,83.25,30.05
2562,0,964.8,0,83.35,30.15
2563,0,959.65,0,83.4,30.3
2564,0,943.35,0,83.4,30.5
2565,0,930.25,0,83.45,30.75
2566,0,920.35,0,83.55,31.05
2567,0,912.8,0,83.6,31.2
2568,0,907.6,0,83.6,31.2
2569,0,908.35,0,83.55,31.2
2570,0,915.05,0,83.45,31.2
2571,0,913.9,0,83.4,31
2572,0,904.9,0,83.4,30.6
2573,0,900.8,0,83.4,30.2
2574,0,901.6,0,83.4,29.8
2575,0,890.7,0,83.35,29.85
2576,0,868.1,0,83.25,30.35
2577,0,862.555555555556,0,83.1666666666667,30.2777777777778
2578,0,854.125,0,83.0625,30.1875
2579,0,843.785714285714,0,83,30.0714285714286
2580,0,830.583333333333,0,83,29.9166666666667
